Title,Category,"Price(""$"")",7-day sales,Total Sales,Total Reviews,7-day Reviews,Total Favorites,7-day Favorites,Tags,Ship From,Release Time,Best Seller,Etsy Pick,Raving,Store Name,Product URL,Image URL,search_term,product_name,price,proceeds,has_sales,product_name_chinese_name,true_magnet
New Long Beads Indian Traditional Gold-plated Plated Three Layered Trending Necklace For Women & Girls for Outdoor Party wedding ,Jewelry > Necklaces > Pendant Necklaces,18.5,0,0,0,0,0,0,"['Oval Bead Necklace', 'Multicolor Necklace', 'Indian Traditional', 'Stone Necklace', 'Beaded Necklace', 'Beaded Jewelry', 'Unisex Jewelry', 'Bollywood Jewelry', 'Beads', 'Jewellery', 'Boho Style', 'Ritual Spiritual', 'Oval Beads Jewellery', 'Gifts for Boyfriend', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Girls', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Her', 'Gifts for Him', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",India,2021-06-24,False,False,False,Enhancefab,https://www.etsy.com/listing/1040876861/new-long-beads-indian-traditional-gold,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,18.5,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Natural Fluorite Carved Hedgehog Bead Gemstone Pendant Purple and Green ,Craft Supplies & Tools,9.58,0,0,0,0,14,0,"['Necklace Pendant', 'Diy Necklace', 'Jewelry Making', 'Carved Pendant', 'Old Design', 'Traditional Design', 'Carved Gemstone', 'Natural Stone', 'Natural Fluorite', 'Fluorite Bead', 'Fluorite Pendant']",United States,,False,False,False,dongstones,https://www.etsy.com/listing/951888630/natural-fluorite-carved-hedgehog-bead,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,9.58,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Natural Amethyst Tyre Shape Gemstone Beads 4-6 MM Amethyst Wheel cut Beads Purple Heishi beads Amethyst Heishi Tyre Beads ,Craft Supplies & Tools,0.72,0,1,0,0,0,0,"['Craft Supplies & Tools', 'Beads', ' Gems & Cabochons', 'Beads', 'Amethyst Wheel Beads', 'Amethyst Tyre Beads', 'Amethyst 4 MM  Beads', 'Amethyst 6 MM Beads', 'Amethyst Heishi Bead', 'Amethyst Wheel Cut', 'Handmade Beads', 'Gemstone Beads', 'Stone Heishi Beads', 'Traditional Beads', 'Natural Purple Beads', 'Jewelry Making Stone', 'Amethyst 5 MM Beads']",India,,False,False,False,SBGEMSInd,https://www.etsy.com/listing/1350542675/natural-amethyst-tyre-shape-gemstone,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,0.72,0.72,True,bead bracelets and necklaces (珠子手链和项链),False
"Handmade Unisex African Bracelet, African gemstone bracelet, handmade glass beads , African Jewelry, African Style gift for women, ",Jewelry > Bracelets > Beaded Bracelets,17.09,0,5,0,0,0,0,"['Jewelry', 'Bracelets', 'Beaded Bracelets', 'matte onyx', 'africa bead bracelet', 'gem stone bracelet', 'unisex bracelet', 'glass bead', 'african bracelet', 'matte onyx bracelet', 'traditional bracelet', 'onyx charm', 'stretch bracelet', 'turquoise bracelet', 'boho  bracelet', 'tribal bracelet']",United States,2018-02-05,False,False,False,Andyscollection,https://www.etsy.com/listing/577705094/handmade-unisex-african-bracelet-african,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,17.09,85.45,True,bead bracelets and necklaces (珠子手链和项链),False
Vintage Multilayer Genuine Leather Men Bracelet Bohemia Chakra Stone Bead Bracelet Stainless Steel Jewelry Magnetic buckle Male Wrist Gift ,Weddings > Jewelry > Bracelets,27.19,0,5,0,0,13,0,"['Weddings', 'Jewelry', 'Bracelets', 'leather', 'vintage', 'stone', 'bead', 'traditional', 'wrist', 'classic', 'bohemian', 'chakra', 'bracelet', 'bracelets', 'men bracelet', 'gift']",Australia,,False,False,False,ShaanFashionz,https://www.etsy.com/listing/1234169822/vintage-multilayer-genuine-leather-men,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,27.19,135.95000000000002,True,bead bracelets and necklaces (珠子手链和项链),False
"AAA Grade Apatite Luxe Stretch Bracelet, Luxury Gemstone Bracelet, Exquisite Bead Bracelet, Gift for Her, Natural Stone Bracelet, Blue Gold ",Jewelry > Bracelets > Beaded Bracelets,69.0,0,0,0,0,13,0,"['Gift for Her', 'Layering Bracelet', 'Traditional Classic', 'AAA Grade Apatite', 'Luxury Gemstone', 'Real Natural Stone', 'Luxe Bead Stretch', 'Deep Ocean Blue', 'Quality Exquisite', 'Bold Blue Gold', 'Sophisticated Unique', 'Bright Colored', 'Best Jewelry on Etsy', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Her', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,,False,False,False,JeSoulStudio,https://www.etsy.com/listing/1235095052/aaa-grade-apatite-luxe-stretch-bracelet,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,69.0,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Jade Hoop, Genuine Type A Jade, Customizable Jade, Loose Gemstone, Round Jade, Hole Drilled Bead, Wholesale Gemstone, Beads for Bracelets ",Craft Supplies & Tools,111.93,0,0,0,0,0,0,"['jade', 'handmade', 'traditional', 'gemstones', 'Loose stone', 'loose gemstone', 'loose bead', 'jade bead', 'DIY', 'jade loose beads', 'Jewelry supplies', 'custom jewelry', 'greenstone']",China,,False,False,False,GranskyJewellery,https://www.etsy.com/listing/1507498630/jade-hoop-genuine-type-a-jade,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,111.93,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"South Indian temple jewelry,Rani harr, orange pearl mala, traditional Necklace, AD, CZ long bead haram, crystal haram, long pearl haram ,CZ ",Jewelry > Necklaces > Rani Haar,56.99,0,0,0,0,0,0,"['Wedding', 'Stone Necklace', 'Temple Jewelry', 'Traditional Jewelry', 'Long Necklace', 'South Indian Jewelry', 'Lakshmi Haram', 'Bead Necklace', 'Pearl Haram', 'Victorian Necklace', 'Long Mala', 'Crystal Necklace', 'South Indian Earring', 'Gifts for Boyfriend', 'Gifts for Dad', 'Gifts for Girlfriend', 'Gifts for Husband', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Christmas Gifts', 'Gifts for Her', 'Gifts for Him', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",United States,,False,False,False,ABKFashionJewelry,https://www.etsy.com/listing/1605177929/south-indian-temple-jewelryrani-harr,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,56.99,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Black Rutial Faceted Beads Necklace | Rondelle Beads | Gemstone Beads For Jewelry Wholesale | Gift For Her | Natural Gem Stone For Woman ,Craft Supplies & Tools,23.75,0,0,0,0,0,0,"['Stone Bead Necklace', 'Healing Necklace', 'Birth Stone Necklace', 'Gift for Her', 'Gem Stone Beads', 'Healing Stone Beads', 'Semi Precis Beads', 'Making Jewelry Stone', 'Charming Beads', 'Traditional Stone', 'Black Rutial Beads', 'Rutial Real', 'Rutial Necklace', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Gifts for Her', 'Gifts']",India,,False,False,False,gemstonepalaceshop,https://www.etsy.com/listing/1061304736/black-rutial-faceted-beads-necklace,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,23.75,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"10 x 10 cm Polished Stone Sided Tile | A+++ Lapis Lazuli, large bead, Crystal Tower, Desk Accessories, Love, lapis lazuli jewelry, Lapis lazuli ",Home & Living > Home Decor > Home Accents > Rocks & Geodes,49.12,0,1,0,0,20,0,"['Lapis Lazuli Tiles', 'Blue Tiles', 'Marble Tiles', 'Natural Stone Tiles', 'Traditional Tiles', 'Mosaic Tiles', 'Large Bead', 'Crystal Towers', 'Desk Accessories', 'Love', 'Lapis Lazuli Jewelry', 'Lapis Lazuli', 'Raw Stone', 'Gifts for Girlfriend', 'Gifts for Mom', 'Gifts for Sister', 'Gifts for Wife', 'Anniversary Gifts', 'Birthday Gifts', 'Gifts for Couples', 'Gifts for Friends', 'Gifts for Her', 'Housewarming Gifts', 'Personalized Gifts', 'Gifts']",Canada,,False,False,False,KhorasanRug,https://www.etsy.com/listing/1450528250/10-x-10-cm-polished-stone-sided-tile-a,Upgrade Pro to Unlock,traditional stone bead jewelry,bead bracelets and necklaces,49.12,49.12,True,bead bracelets and necklaces (珠子手链和项链),False
"Hubei Turquoise faceted round beads,Green Turquoise,Natural,Gemstone,DIY beads,2mm 3mm 4mm for choice,,15 ",Craft Supplies & Tools,9.0,0,20,4,0,39,0,"['Jewelry Beads', 'Stone Beads', 'Handmade Beads', 'Jewelry Accessories', 'Gemstone Jewelry', 'Gemstone Bead', 'Hubei Turquoise', 'Chinese Turquoise', 'Semiprecious Stones', 'Diy Beads', 'Loose Beads', 'Natural Beads', 'Handmade']",China,2018-10-29,False,False,False,DIYbeads888,https://www.etsy.com/listing/640863456/hubei-turquoise-faceted-round-beadsgreen,Upgrade Pro to Unlock,chinese stone bead accessories,bead bracelets and necklaces,9.0,180.0,True,bead bracelets and necklaces (珠子手链和项链),False
"Blue Magnesite Faceted Star Cut Bead,Diamond cut bead,Natural,Gemstone beads,DIY Beads,6mm,15 ",Craft Supplies & Tools,6.3,0,0,0,0,35,0,"['Semiprecious Stones', 'Jewelry Accessories', 'Diy Beads', 'Chinese Turquoise', 'Magnesite Turquoise', 'Wholesale Beads', 'Gemstone Beads', 'Natural Stone Beads', 'Yoga Beads', 'Healing Beads', 'Jewelry Making Bead', 'Magnesite Jasper', 'Energy Gemstone']",China,2018-08-13,False,False,False,DIYbeads888,https://www.etsy.com/listing/635943345/blue-magnesite-faceted-star-cut,Upgrade Pro to Unlock,chinese stone bead accessories,bead bracelets and necklaces,6.3,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Blue Magnesite Smooth Round Beads,Natural,Gemstone beads,DIY   Beads,beads 4mm 6mm 8mm 10mm for Choice,15 ",Craft Supplies & Tools,5.4,0,0,0,0,7,0,"['Jewelry Making', 'Semiprecious Stones', 'Jewelry Accessories', 'Handmade Beads', 'Chinese Turquoise', 'Magnesite Turquoise', 'Energy Gemstone', 'Yoga Beads', 'Healing Beads', 'Wholesale Beads', 'Natural Stone Beads', 'Jewelry Making Bead', 'Magnesite Jasper']",China,2018-08-13,False,False,False,DIYbeads888,https://www.etsy.com/listing/622097448/blue-magnesite-smooth-round,Upgrade Pro to Unlock,chinese stone bead accessories,bead bracelets and necklaces,5.4,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Blue Magnesite Smooth Round Beads,Natural,Gemstone beads,DIY Beads,4mm,15 ",Craft Supplies & Tools,4.5,0,9,0,0,7,0,"['Jewelry Beads', 'Jewelry Accessories', 'Jewelry Making Beads', 'Semiprecious Stones', 'Gemstone Beads', 'Wholesale', 'Chinese Turquoise', 'Magnesite Turquoise', 'Natural Stone Beads', 'Yoga Beads', 'Loose Bead', 'Magnesite Jasper', 'Energy Gemstone']",China,,False,False,False,DIYbeads888,https://www.etsy.com/listing/616460328/blue-magnesite-smooth-round,Upgrade Pro to Unlock,chinese stone bead accessories,bead bracelets and necklaces,4.5,40.5,True,bead bracelets and necklaces (珠子手链和项链),False
"Chinese Jade,15 ",Craft Supplies & Tools,5.4,0,0,0,0,43,0,"['Jewelry Making Beads', 'Gemstone Beads', 'Jewelry Accessories', 'Handmade Jewelry', 'Handmade Supply', 'Natural Stone Bead', 'Wholesale Beads', 'Semiprecious Stones', 'Genuine', 'Chinese Jade', 'Jade', 'Supply', 'Loose Bead']",China,2018-09-04,False,False,False,DIYbeads888,https://www.etsy.com/listing/627647364/chinese-jade15-full-strand-chinese-jade,Upgrade Pro to Unlock,chinese stone bead accessories,bead bracelets and necklaces,5.4,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"White Magnesite  Faceted(128 faces) Round Bead,Chinese Turquoise,Natural,Gemstone bead,DIY Bead,6mm 8mm 10mm 12mm for Choice,15 ",Craft Supplies & Tools,5.4,0,8,0,0,8,0,"['Jewelry Making Beads', 'Natural Stone Beads', 'Jewelry Accessories', 'Magnesite Turquoise', 'Chinese Turquoise', 'Magnesite', 'Wholesale Beads', 'Semiprecious Stones', 'Gemstone Bead', 'Yoga Beads', 'Healing Beads', 'Magnesite Jasper', 'Energy Gemstone']",China,,False,False,False,DIYbeads888,https://www.etsy.com/listing/630297439/white-magnesite-faceted128-faces-round,Upgrade Pro to Unlock,chinese stone bead accessories,bead bracelets and necklaces,5.4,43.2,True,bead bracelets and necklaces (珠子手链和项链),False
"Red Cherry Creek Jasper Sterling Silver Pendant, Sterling Silver ",Jewelry > Necklaces > Pendants,39.0,0,1,0,0,11,0,"['Jewelry', 'Necklaces', 'Pendants', 'Red', 'Cherry', 'creek', 'Jasper', 'oval', 'China', 'Chinese', 'gem', 'gemstone', 'green']",United States,,False,False,False,FDLJewels,https://www.etsy.com/listing/1080856259/red-cherry-creek-jasper-sterling-silver,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,39.0,39.0,True,bead bracelets and necklaces (珠子手链和项链),False
Antique Brass Long Pendant Necklace Carved Chinese Bead Pendant 30” Aventurine ,Jewelry > Necklaces > Pendant Necklaces,28.88,0,0,0,0,61,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'Antique', 'Brass', 'Long', 'Pendant', 'Necklace', 'Carved', 'Chinese', 'Bead', 'Aventurine', 'asian', 'gemstone', 'green']",United States,2018-12-09,False,False,False,LouLouRose,https://www.etsy.com/listing/651999570/antique-brass-long-pendant-necklace,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,28.88,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
Turquiose howlite pendant carnelian Chinese turquoise necklace earring set.Turquoise carnelian necklace sterling earring set howlite pendant ,Jewelry > Necklaces > Beaded Necklaces,65.0,0,0,0,0,0,0,"['Jewelry', 'Necklaces', 'Beaded Necklaces', '18in necklace', 'Chinese turquoise', 'carnelian necklace', 'ss silver earwires', 'turquoise howlite', 'August birthstone', '2 pc turquoise set', '2 pc carnelian set', '2 gemstone jewelry', 'SP brass toggle', 'December birthstone', 'turq howlite pendant', 'necklace earring set']",United States,2020-02-04,False,False,False,ARChaseJewelry,https://www.etsy.com/listing/775785845/turquiose-howlite-pendant-carnelian,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,65.0,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Carved  chinese zodiac dragon pendant, red howlite turquoise stone pendant,Amulet pendant,wholesale loose beads ",Jewelry > Necklaces > Pendant Necklaces,4.95,0,9,0,0,12,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'howlite turquoise', 'turquoise pendant', 'necklace pendant', 'carved pendant', 'dragon pendant', 'red dragon', 'red turquoise', 'gemstone', 'stone pendant', 'necklace bead', 'wholesale', 'chinese dragon', 'chinese zodiac']",China,2021-12-18,False,False,False,diygem,https://www.etsy.com/listing/1129730700/carved-chinese-zodiac-dragon-pendant-red,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,4.95,44.550000000000004,True,bead bracelets and necklaces (珠子手链和项链),False
"Yellow Jade Lezi pendant, High-quality jade necklace, Hongshan culture jade pendant ",Jewelry > Necklaces > Pendant Necklaces,286.39,0,0,0,0,7,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'Chinese jade pendant', 'antique jade pendant', 'men lucky pendant', 'men jade pendant', 'chinese antique jade', 'men jade necklace', 'old stone pendant', 'men healing pendant', 'protection amulet', 'chinese yellow jade', 'antique hetian jade', 'hetian jade necklace', 'gemstone amulet']",United States,,False,False,False,BeingFoundGallery,https://www.etsy.com/listing/1338702447/yellow-jade-lezi-pendant-high-quality,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,286.39,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Red Chinese Ceramic Necklace, Onyx Necklace, Black and Red Necklace, Gemstone Necklace, Red Boho Necklace, Gift for Her, Mother's Day ",Jewelry > Necklaces > Beaded Necklaces,60.0,0,0,0,0,6,0,"['Jewelry', 'Necklaces', 'Beaded Necklaces', 'statement necklace', 'red ceramic necklace', 'gemstone necklace', 'onyx necklace', 'red black necklace', 'red necklace', 'red chunky necklace', '21 inch necklace', 'chunky necklace', 'Chinese ceramic neck', 'leather necklace', 'black gem necklace', 'boho necklace']",United States,,False,False,False,GrowlyHavenJewelry,https://www.etsy.com/listing/861348856/red-chinese-ceramic-necklace-onyx,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,60.0,0.0,False,bead bracelets and necklaces (珠子手链和项链),False
"Jade Monkey Necklace, Pale White/Light Green Jade, Adjustable Thread Necklace, Birth Animals, Chinese Zodiac, Birthday Gift ",Jewelry > Necklaces > Pendant Necklaces,19.89,0,1,0,0,9,0,"['Jewelry', 'Necklaces', 'Pendant Necklaces', 'jade monkey', 'jade monkey necklace', 'birth animals', 'burma jade pendant', 'gemstone pendant', 'monkey', 'jade necklace', 'jade pendant', 'chinese zodiac', 'birthday gift', 'birthstone', 'gift for her', 'jade']",China,,False,False,False,ByjjJewelry,https://www.etsy.com/listing/972825183/jade-monkey-necklace-pale-whitelight,Upgrade Pro to Unlock,chinese gemstone necklaces,bead bracelets and necklaces,19.89,19.89,True,bead bracelets and necklaces (珠子手链和项链),False
